State,Year,AvgTemp_F_Yearly,AvgTemp_C_Yearly
Nebraska,1926,49.2197,9.5665
Nebraska,1927,47.85605,8.808916667
Nebraska,1928,48.9554,9.419666667
Nebraska,1929,46.6502,8.139
Nebraska,1930,49.2386,9.577
Nebraska,1931,51.7307,10.9615
Nebraska,1932,48.03845,8.91025
Nebraska,1933,50.92715,10.51508333
Nebraska,1934,52.24295,11.24608333
Nebraska,1935,49.0175,9.454166667
Nebraska,1936,48.66605,9.258916667
Nebraska,1937,47.9048,8.836
Nebraska,1938,51.0152,10.564
Nebraska,1939,51.2282,10.68233333
Nebraska,1940,48.91325,9.39625
Nebraska,1941,50.09285,10.05158333
Nebraska,1942,48.6473,9.2485
Nebraska,1943,49.2866,9.603666667
Nebraska,1944,48.2147,9.008166667
Nebraska,1945,48.1115,8.950833333
Nebraska,1946,50.77805,10.43225
Nebraska,1947,48.7415,9.300833333
Nebraska,1948,48.72665,9.292583333
Nebraska,1949,48.2906,9.050333333
Nebraska,1950,46.90865,8.282583333
Nebraska,1951,46.00775,7.782083333
Nebraska,1952,49.1807,9.544833333
Nebraska,1953,50.6891,10.38283333
Nebraska,1954,51.21905,10.67725
Nebraska,1955,48.79925,9.332916667
Nebraska,1956,49.78205,9.878916667
Nebraska,1957,48.52805,9.18225
Nebraska,1958,48.5588,9.199333333
Nebraska,1959,48.57395,9.20775
Nebraska,1960,47.59655,8.66475
Nebraska,1961,48.31265,9.062583333
Nebraska,1962,48.72125,9.289583333
Nebraska,1963,50.6186,10.34366667
Nebraska,1964,49.15475,9.530416667
Nebraska,1965,48.32735,9.07075
Nebraska,1966,48.0767,8.9315
Nebraska,1967,48.5996,9.222
Nebraska,1968,48.6074,9.226333333
Nebraska,1969,47.97245,8.873583333
Nebraska,1970,48.80105,9.333916667
Nebraska,1971,48.587,9.215
Nebraska,1972,47.6876,8.715333333
Nebraska,1973,49.21805,9.565583333
Nebraska,1974,49.76615,9.870083333
Nebraska,1975,48.28745,9.048583333
Nebraska,1976,49.55315,9.75175
Nebraska,1977,50.2892,10.16066667
Nebraska,1978,46.59335,8.107416667
Nebraska,1979,47.00345,8.33525
Nebraska,1980,49.98755,9.993083333
Nebraska,1981,50.9531,10.5295
Nebraska,1982,47.48975,8.605416667
Nebraska,1983,48.3653,9.091833333
Nebraska,1984,48.6629,9.257166667
Nebraska,1985,47.1344,8.408
Nebraska,1986,50.5721,10.31783333
Nebraska,1987,51.3008,10.72266667
Nebraska,1988,50.05145,10.02858333
Nebraska,1989,48.47465,9.152583333
Nebraska,1990,50.49035,10.27241667
Nebraska,1991,50.5913,10.3285
Nebraska,1992,49.41815,9.67675
Nebraska,1993,46.54415,8.080083333
Nebraska,1994,49.70945,9.838583333
Nebraska,1995,49.0382,9.465666667
Nebraska,1996,47.01215,8.340083333
Nebraska,1997,49.09865,9.49925
Nebraska,1998,51.0944,10.608
Nebraska,1999,51.443,10.80166667
Nebraska,2000,50.3504,10.19466667
Nebraska,2001,50.75645,10.42025
Nebraska,2002,50.4638,10.25766667
Nebraska,2003,50.35085,10.19491667
Nebraska,2004,50.3198,10.17766667
Nebraska,2005,51.1754,10.653
Nebraska,2006,51.64775,10.91541667
Nebraska,2007,50.5361,10.29783333
Nebraska,2008,48.21065,9.005916667
Nebraska,2009,48.09485,8.941583333
Nebraska,2010,49.865,9.925
Nebraska,2011,49.33505,9.630583333
Nebraska,2012,53.2748,11.81933333
Nebraska,2013,,
Nevada,1800,,
Nevada,1801,,
Nevada,1802,,
Nevada,1803,,
Nevada,1804,,
Nevada,1805,,
Nevada,1806,,
Nevada,1807,,
Nevada,1808,,
Nevada,1809,,
Nevada,1810,,
Nevada,1811,,
Nevada,1812,,
Nevada,1813,,
Nevada,1814,,
Nevada,1815,,
Nevada,1816,,
Nevada,1817,,
Nevada,1818,,
Nevada,1819,,
Nevada,1820,,
Nevada,1821,,
Nevada,1822,,
Nevada,1823,,
Nevada,1824,,
Nevada,1825,,
Nevada,1826,,
Nevada,1827,,
Nevada,1828,,
Nevada,1829,,
Nevada,1830,,
Nevada,1831,,
Nevada,1832,,
Nevada,1833,49.41575,9.675416667
Nevada,1834,,
Nevada,1835,,
Nevada,1836,47.88425,8.824583333
Nevada,1837,47.99855,8.888083333
Nevada,1838,47.69585,8.719916667
Nevada,1839,48.73385,9.296583333
Nevada,1840,48.1715,8.984166667
Nevada,1841,48.23795,9.021083333
Nevada,1842,48.6806,9.267
Nevada,1843,,
Nevada,1844,47.8844,8.824666667
Nevada,1845,48.69035,9.272416667
Nevada,1846,,
Nevada,1847,,
Nevada,1848,48.1268,8.959333333
Nevada,1849,48.9587,9.4215
Nevada,1850,48.6905,9.2725
Nevada,1851,49.6043,9.780166667
Nevada,1852,48.58955,9.216416667
Nevada,1853,50.1785,10.09916667
Nevada,1854,49.23635,9.57575
Nevada,1855,49.6331,9.796166667
Nevada,1856,49.29755,9.60975
Nevada,1857,50.33165,10.18425
Nevada,1858,49.04015,9.46675
Nevada,1859,47.96075,8.867083333
Nevada,1860,49.06625,9.48125
Nevada,1861,50.44805,10.24891667
Nevada,1862,49.3142,9.619
Nevada,1863,49.89245,9.94025
Nevada,1864,50.7623,10.4235
Nevada,1865,49.6958,9.831
Nevada,1866,50.5253,10.29183333
Nevada,1867,50.36705,10.20391667
Nevada,1868,49.5338,9.741
Nevada,1869,50.4533,10.25183333
Nevada,1870,50.20235,10.11241667
Nevada,1871,50.53595,10.29775
Nevada,1872,49.8395,9.910833333
Nevada,1873,49.86755,9.926416667
Nevada,1874,49.16915,9.538416667
Nevada,1875,50.8574,10.47633333
Nevada,1876,49.59125,9.772916667
Nevada,1877,49.88435,9.93575
Nevada,1878,49.8296,9.905333333
Nevada,1879,49.757,9.865
Nevada,1880,47.1011,8.3895
Nevada,1881,49.92665,9.95925
Nevada,1882,47.8196,8.788666667
Nevada,1883,48.6848,9.269333333
Nevada,1884,48.3077,9.059833333
Nevada,1885,51.34175,10.74541667
Nevada,1886,50.4017,10.22316667
Nevada,1887,49.96655,9.981416667
Nevada,1888,50.82455,10.45808333
Nevada,1889,50.92835,10.51575
Nevada,1890,48.8669,9.3705
Nevada,1891,48.8357,9.353166667
Nevada,1892,49.32515,9.625083333
Nevada,1893,48.56615,9.203416667
Nevada,1894,48.90335,9.39075
Nevada,1895,48.3782,9.099
Nevada,1896,49.9055,9.9475
Nevada,1897,48.88625,9.38125
Nevada,1898,48.55745,9.198583333
Nevada,1899,48.78065,9.322583333
Nevada,1900,50.59925,10.33291667
Nevada,1901,50.21225,10.11791667
Nevada,1902,49.175,9.541666667
Nevada,1903,48.74915,9.305083333
Nevada,1904,50.0777,10.04316667
Nevada,1905,49.22945,9.571916667
Nevada,1906,49.6121,9.7845
Nevada,1907,49.7111,9.8395
Nevada,1908,48.617,9.231666667
Nevada,1909,49.06145,9.478583333
Nevada,1910,50.97695,10.54275
Nevada,1911,47.90105,8.833916667
Nevada,1912,47.79485,8.774916667
Nevada,1913,48.1175,8.954166667
Nevada,1914,49.95005,9.97225
Nevada,1915,49.67885,9.821583333
Nevada,1916,47.91155,8.83975
Nevada,1917,48.422,9.123333333
Nevada,1918,49.35215,9.640083333
Nevada,1919,49.1849,9.547166667
Nevada,1920,48.5354,9.186333333
Nevada,1921,50.76845,10.42691667
Nevada,1922,47.9876,8.882
Nevada,1923,48.25775,9.032083333
Nevada,1924,48.8801,9.377833333
Nevada,1925,49.98485,9.991583333
Nevada,1926,51.2051,10.6695
Nevada,1927,49.59965,9.777583333
Nevada,1928,49.925,9.958333333
Nevada,1929,49.05575,9.475416667
Nevada,1930,48.70955,9.283083333
Nevada,1931,50.234,10.13
Nevada,1932,48.31115,9.06175
Nevada,1933,49.1933,9.551833333
Nevada,1934,53.11385,11.72991667
Nevada,1935,49.39895,9.666083333
Nevada,1936,50.74865,10.41591667
Nevada,1937,49.2629,9.5905
Nevada,1938,49.6349,9.797166667
Nevada,1939,50.82455,10.45808333
Nevada,1940,51.8315,11.0175
Nevada,1941,49.4561,9.697833333
Nevada,1942,49.36505,9.64725
Nevada,1943,50.693,10.385
Nevada,1944,47.84345,8.801916667
Nevada,1945,49.04495,9.469416667
Nevada,1946,49.5974,9.776333333
Nevada,1947,50.1725,10.09583333
Nevada,1948,48.31355,9.063083333
Nevada,1949,48.39395,9.10775
Nevada,1950,50.70725,10.39291667
Nevada,1951,49.4189,9.677166667
Nevada,1952,49.01405,9.45225
Nevada,1953,50.35715,10.19841667
Nevada,1954,50.7569,10.4205
Nevada,1955,48.26405,9.035583333
Nevada,1956,49.59245,9.773583333
Nevada,1957,49.2935,9.6075
Nevada,1958,51.42125,10.78958333
Nevada,1959,50.70785,10.39325
Nevada,1960,50.4353,10.24183333
Nevada,1961,50.2511,10.1395
Nevada,1962,49.7291,9.8495
Nevada,1963,49.9508,9.972666667
Nevada,1964,48.2645,9.035833333
Nevada,1965,48.95135,9.417416667
Nevada,1966,50.261,10.145
Nevada,1967,49.8761,9.931166667
Nevada,1968,49.78385,9.879916667
Nevada,1969,49.961,9.978333333
Nevada,1970,49.62455,9.791416667
Nevada,1971,48.6863,9.270166667
Nevada,1972,49.64735,9.804083333
Nevada,1973,49.5323,9.740166667
Nevada,1974,50.29325,10.16291667
Nevada,1975,48.46235,9.14575
Nevada,1976,49.6946,9.830333333
Nevada,1977,50.57585,10.31991667
Nevada,1978,49.5824,9.768
Nevada,1979,49.8446,9.913666667
Nevada,1980,50.47655,10.26475
Nevada,1981,51.9296,11.072
Nevada,1982,48.3047,9.058166667
Nevada,1983,49.75085,9.861583333
Nevada,1984,48.8933,9.385166667
Nevada,1985,48.75815,9.310083333
Nevada,1986,51.54185,10.85658333
Nevada,1987,50.63825,10.35458333
Nevada,1988,50.72735,10.40408333
Nevada,1989,50.1308,10.07266667
Nevada,1990,50.10155,10.05641667
Nevada,1991,49.97345,9.98525
Nevada,1992,51.4409,10.8005
Nevada,1993,48.69305,9.273916667
Nevada,1994,50.8289,10.4605
Nevada,1995,50.9825,10.54583333
Nevada,1996,51.5522,10.86233333
Nevada,1997,50.5901,10.32783333
Nevada,1998,49.29725,9.609583333
Nevada,1999,50.58755,10.32641667
Nevada,2000,51.5255,10.8475
Nevada,2001,51.5807,10.87816667
Nevada,2002,50.89655,10.49808333
Nevada,2003,52.29485,11.27491667
Nevada,2004,50.8223,10.45683333
Nevada,2005,50.64215,10.35675
Nevada,2006,50.83955,10.46641667
Nevada,2007,51.5216,10.84533333
Nevada,2008,50.3999,10.22216667
Nevada,2009,50.3681,10.2045
Nevada,2010,50.0591,10.03283333
Nevada,2011,49.58795,9.771083333
Nevada,2012,52.3754,11.31966667
Nevada,2013,,
New Hampshire,1800,42.5558,5.864333333
New Hampshire,1801,43.3067,6.2815
New Hampshire,1802,43.68395,6.491083333
New Hampshire,1803,42.9233,6.0685
New Hampshire,1804,42.30095,5.72275
New Hampshire,1805,43.6739,6.4855
New Hampshire,1806,41.6066,5.337
New Hampshire,1807,41.31605,5.175583333
New Hampshire,1808,41.993,5.551666667
New Hampshire,1809,40.6355,4.7975
New Hampshire,1810,41.7704,5.428
New Hampshire,1811,42.1409,5.633833333
New Hampshire,1812,38.7356,3.742
New Hampshire,1813,40.823,4.901666667
New Hampshire,1814,40.40075,4.667083333
New Hampshire,1815,39.93245,4.406916667
New Hampshire,1816,39.33905,4.07725
New Hampshire,1817,38.9558,3.864333333
New Hampshire,1818,39.7013,4.2785
New Hampshire,1819,41.3849,5.213833333
New Hampshire,1820,41.13545,5.07525
New Hampshire,1821,40.74575,4.85875
New Hampshire,1822,42.04085,5.57825
New Hampshire,1823,40.1252,4.514
New Hampshire,1824,41.5394,5.299666667
New Hampshire,1825,43.2395,6.244166667
New Hampshire,1826,43.03805,6.13225
New Hampshire,1827,41.50595,5.281083333
New Hampshire,1828,43.9394,6.633
New Hampshire,1829,41.02085,5.011583333
New Hampshire,1830,42.6521,5.917833333
New Hampshire,1831,41.705,5.391666667
New Hampshire,1832,40.94975,4.972083333
New Hampshire,1833,41.0831,5.046166667
New Hampshire,1834,41.2913,5.161833333
New Hampshire,1835,39.4553,4.141833333
New Hampshire,1836,38.53445,3.63025
New Hampshire,1837,38.92055,3.84475
New Hampshire,1838,40.31585,4.619916667
New Hampshire,1839,41.46935,5.26075
New Hampshire,1840,41.6594,5.366333333
New Hampshire,1841,41.39945,5.221916667
New Hampshire,1842,41.19905,5.110583333
New Hampshire,1843,40.37435,4.652416667
New Hampshire,1844,40.1846,4.547
New Hampshire,1845,40.95905,4.97725
New Hampshire,1846,42.0149,5.563833333
New Hampshire,1847,41.61875,5.34375
New Hampshire,1848,41.5238,5.291
New Hampshire,1849,40.68335,4.824083333
New Hampshire,1850,40.9529,4.973833333
New Hampshire,1851,40.7237,4.8465
New Hampshire,1852,41.0573,5.031833333
New Hampshire,1853,41.56685,5.314916667
New Hampshire,1854,41.04665,5.025916667
New Hampshire,1855,41.4617,5.2565
New Hampshire,1856,39.6794,4.266333333
New Hampshire,1857,41.10725,5.059583333
New Hampshire,1858,40.44005,4.688916667
New Hampshire,1859,40.5047,4.724833333
New Hampshire,1860,41.3981,5.221166667
New Hampshire,1861,41.47655,5.26475
New Hampshire,1862,40.84895,4.916083333
New Hampshire,1863,41.22155,5.123083333
New Hampshire,1864,42.0047,5.558166667
New Hampshire,1865,42.37505,5.763916667
New Hampshire,1866,41.1317,5.073166667
New Hampshire,1867,40.51325,4.729583333
New Hampshire,1868,39.76535,4.314083333
New Hampshire,1869,40.961,4.978333333
New Hampshire,1870,43.36985,6.316583333
New Hampshire,1871,40.9367,4.964833333
New Hampshire,1872,40.5989,4.777166667
New Hampshire,1873,39.80165,4.33425
New Hampshire,1874,40.5683,4.760166667
New Hampshire,1875,38.31995,3.511083333
New Hampshire,1876,41.15165,5.08425
New Hampshire,1877,43.0604,6.144666667
New Hampshire,1878,43.5695,6.4275
New Hampshire,1879,41.08595,5.04775
New Hampshire,1880,42.6122,5.895666667
New Hampshire,1881,42.40655,5.781416667
New Hampshire,1882,41.4101,5.227833333
New Hampshire,1883,39.9305,4.405833333
New Hampshire,1884,41.72255,5.401416667
New Hampshire,1885,40.2851,4.602833333
New Hampshire,1886,41.3531,5.196166667
New Hampshire,1887,40.9919,4.9955
New Hampshire,1888,39.69545,4.27525
New Hampshire,1889,43.484,6.38
New Hampshire,1890,41.30645,5.17025
New Hampshire,1891,43.2461,6.247833333
New Hampshire,1892,41.97455,5.541416667
New Hampshire,1893,40.3259,4.6255
New Hampshire,1894,42.8012,6.000666667
New Hampshire,1895,42.1805,5.655833333
New Hampshire,1896,41.92535,5.514083333
New Hampshire,1897,42.37805,5.765583333
New Hampshire,1898,43.5296,6.405333333
New Hampshire,1899,42.5048,5.836
New Hampshire,1900,42.80285,6.001583333
New Hampshire,1901,42.29255,5.718083333
New Hampshire,1902,42.36785,5.759916667
New Hampshire,1903,42.29075,5.717083333
New Hampshire,1904,39.47345,4.151916667
New Hampshire,1905,41.20685,5.114916667
New Hampshire,1906,42.46115,5.81175
New Hampshire,1907,40.50425,4.724583333
New Hampshire,1908,42.8825,6.045833333
New Hampshire,1909,42.3428,5.746
New Hampshire,1910,42.78515,5.99175
New Hampshire,1911,42.6803,5.9335
New Hampshire,1912,41.50655,5.281416667
New Hampshire,1913,44.18435,6.769083333
New Hampshire,1914,41.03225,5.017916667
New Hampshire,1915,43.5329,6.407166667
New Hampshire,1916,41.8736,5.485333333
New Hampshire,1917,39.5948,4.219333333
New Hampshire,1918,41.75225,5.417916667
New Hampshire,1919,43.03925,6.132916667
New Hampshire,1920,42.04295,5.579416667
New Hampshire,1921,44.37335,6.874083333
New Hampshire,1922,42.8126,6.007
New Hampshire,1923,41.49485,5.274916667
New Hampshire,1924,41.4101,5.227833333
New Hampshire,1925,42.416,5.786666667
New Hampshire,1926,40.13225,4.517916667
New Hampshire,1927,43.2566,6.253666667
New Hampshire,1928,42.809,6.005
New Hampshire,1929,42.6203,5.900166667
New Hampshire,1930,43.58315,6.435083333
New Hampshire,1931,44.69255,7.051416667
New Hampshire,1932,43.6958,6.497666667
New Hampshire,1933,42.9143,6.0635
New Hampshire,1934,41.81075,5.450416667
New Hampshire,1935,41.85365,5.47425
New Hampshire,1936,42.37715,5.765083333
New Hampshire,1937,43.99055,6.661416667
New Hampshire,1938,44.05475,6.697083333
New Hampshire,1939,42.18455,5.658083333
New Hampshire,1940,41.0975,5.054166667
New Hampshire,1941,43.42085,6.344916667
New Hampshire,1942,43.51685,6.39825
New Hampshire,1943,41.61965,5.34425
New Hampshire,1944,42.9473,6.081833333
New Hampshire,1945,43.3304,6.294666667
New Hampshire,1946,43.76885,6.53825
New Hampshire,1947,43.32905,6.293916667
New Hampshire,1948,42.8777,6.043166667
New Hampshire,1949,45.60275,7.557083333
New Hampshire,1950,43.17575,6.20875
New Hampshire,1951,43.8224,6.568
New Hampshire,1952,44.39675,6.887083333
New Hampshire,1953,45.86105,7.700583333
New Hampshire,1954,43.31495,6.286083333
New Hampshire,1955,43.6337,6.463166667
New Hampshire,1956,42.2429,5.6905
New Hampshire,1957,44.04725,6.692916667
New Hampshire,1958,41.9681,5.537833333
New Hampshire,1959,43.8746,6.597
New Hampshire,1960,43.34285,6.301583333
New Hampshire,1961,43.51715,6.398416667
New Hampshire,1962,41.73155,5.406416667
New Hampshire,1963,42.3479,5.748833333
New Hampshire,1964,42.88505,6.04725
New Hampshire,1965,42.20135,5.667416667
New Hampshire,1966,42.9839,6.102166667
New Hampshire,1967,42.2213,5.6785
New Hampshire,1968,42.37055,5.761416667
New Hampshire,1969,43.26635,6.259083333
New Hampshire,1970,42.77765,5.987583333
New Hampshire,1971,42.7748,5.986
New Hampshire,1972,41.6864,5.381333333
New Hampshire,1973,44.9708,7.206
New Hampshire,1974,42.8057,6.003166667
New Hampshire,1975,43.87175,6.595416667
New Hampshire,1976,42.17825,5.654583333
New Hampshire,1977,43.22495,6.236083333
New Hampshire,1978,41.585,5.325
New Hampshire,1979,43.9184,6.621333333
New Hampshire,1980,42.18605,5.658916667
New Hampshire,1981,43.7279,6.5155
New Hampshire,1982,42.59765,5.887583333
New Hampshire,1983,44.40215,6.890083333
New Hampshire,1984,43.96055,6.64475
New Hampshire,1985,42.9008,6.056
New Hampshire,1986,43.1363,6.186833333
New Hampshire,1987,43.60175,6.445416667
New Hampshire,1988,43.19225,6.217916667
New Hampshire,1989,42.19085,5.661583333
New Hampshire,1990,45.42935,7.46075
New Hampshire,1991,44.9726,7.207
New Hampshire,1992,42.1976,5.665333333
New Hampshire,1993,42.90695,6.059416667
New Hampshire,1994,43.08755,6.15975
New Hampshire,1995,43.68125,6.489583333
New Hampshire,1996,43.37645,6.32025
New Hampshire,1997,42.7652,5.980666667
New Hampshire,1998,46.43735,8.02075
New Hampshire,1999,45.80225,7.667916667
New Hampshire,2000,43.3238,6.291
New Hampshire,2001,45.09095,7.27275
New Hampshire,2002,44.94005,7.188916667
New Hampshire,2003,42.98345,6.101916667
New Hampshire,2004,43.27265,6.262583333
New Hampshire,2005,44.4581,6.921166667
New Hampshire,2006,46.20875,7.89375
New Hampshire,2007,43.6025,6.445833333
New Hampshire,2008,44.2916,6.828666667
New Hampshire,2009,43.44785,6.359916667
New Hampshire,2010,46.4342,8.019
New Hampshire,2011,45.45395,7.474416667
New Hampshire,2012,46.9811,8.322833333
New Hampshire,2013,,
New Jersey,1800,51.13895,10.63275
New Jersey,1801,51.89105,11.05058333
New Jersey,1802,52.43645,11.35358333
New Jersey,1803,52.1246,11.18033333
New Jersey,1804,51.4673,10.81516667
New Jersey,1805,52.71185,11.50658333
New Jersey,1806,50.88545,10.49191667
New Jersey,1807,50.5136,10.28533333
New Jersey,1808,51.1676,10.64866667
New Jersey,1809,49.8884,9.938
New Jersey,1810,50.72195,10.40108333
New Jersey,1811,50.87435,10.48575
New Jersey,1812,48.05135,8.917416667
New Jersey,1813,50.0543,10.03016667
New Jersey,1814,49.62485,9.791583333
New Jersey,1815,48.89105,9.383916667
New Jersey,1816,48.26615,9.03675
New Jersey,1817,48.02435,8.902416667
New Jersey,1818,48.66695,9.259416667
New Jersey,1819,50.28335,10.15741667
New Jersey,1820,50.1812,10.10066667
New Jersey,1821,49.2722,9.595666667
New Jersey,1822,51.72725,10.95958333
New Jersey,1823,49.7024,9.834666667
New Jersey,1824,50.84225,10.46791667
New Jersey,1825,52.2785,11.26583333
New Jersey,1826,51.92465,11.06925
New Jersey,1827,50.8487,10.4715
New Jersey,1828,53.42375,11.90208333
New Jersey,1829,50.4884,10.27133333
New Jersey,1830,52.66925,11.48291667
New Jersey,1831,50.19875,10.11041667
New Jersey,1832,50.4794,10.26633333
New Jersey,1833,50.5544,10.308
New Jersey,1834,50.8652,10.48066667
New Jersey,1835,49.4645,9.7025
New Jersey,1836,47.6963,8.720166667
New Jersey,1837,48.9185,9.399166667
New Jersey,1838,49.9232,9.957333333
New Jersey,1839,50.55245,10.30691667
New Jersey,1840,50.7254,10.403
New Jersey,1841,50.16845,10.09358333
New Jersey,1842,50.9531,10.5295
New Jersey,1843,49.35095,9.639416667
New Jersey,1844,50.4542,10.25233333
New Jersey,1845,51.0527,10.58483333
New Jersey,1846,51.4307,10.79483333
New Jersey,1847,50.76995,10.42775
New Jersey,1848,51.14075,10.63375
New Jersey,1849,49.8956,9.942
New Jersey,1850,50.4941,10.2745
New Jersey,1851,50.8109,10.4505
New Jersey,1852,50.22005,10.12225
New Jersey,1853,51.4973,10.83183333
New Jersey,1854,51.3512,10.75066667
New Jersey,1855,50.5517,10.3065
New Jersey,1856,48.77735,9.32075
New Jersey,1857,49.3454,9.636333333
New Jersey,1858,50.53745,10.29858333
New Jersey,1859,50.54555,10.30308333
New Jersey,1860,50.59655,10.33141667
New Jersey,1861,51.1133,10.6185
New Jersey,1862,50.2229,10.12383333
New Jersey,1863,50.40635,10.22575
New Jersey,1864,50.60165,10.33425
New Jersey,1865,51.31265,10.72925
New Jersey,1866,50.1929,10.10716667
New Jersey,1867,49.44695,9.69275
New Jersey,1868,48.38615,9.103416667
New Jersey,1869,49.9448,9.969333333
New Jersey,1870,51.9731,11.09616667
New Jersey,1871,50.29505,10.16391667
New Jersey,1872,49.5437,9.7465
New Jersey,1873,49.3037,9.613166667
New Jersey,1874,50.45045,10.25025
New Jersey,1875,48.0671,8.926166667
New Jersey,1876,50.65865,10.36591667
New Jersey,1877,52.0217,11.12316667
New Jersey,1878,52.5245,11.4025
New Jersey,1879,50.8916,10.49533333
New Jersey,1880,52.04165,11.13425
New Jersey,1881,51.62465,10.90258333
New Jersey,1882,50.65655,10.36475
New Jersey,1883,49.58465,9.76925
New Jersey,1884,50.9624,10.53466667
New Jersey,1885,49.199,9.555
New Jersey,1886,49.9547,9.974833333
New Jersey,1887,50.5253,10.29183333
New Jersey,1888,49.17545,9.541916667
New Jersey,1889,51.5387,10.85483333
New Jersey,1890,51.6155,10.8975
New Jersey,1891,51.761,10.97833333
New Jersey,1892,50.28575,10.15875
New Jersey,1893,49.65605,9.808916667
New Jersey,1894,51.96005,11.08891667
New Jersey,1895,50.5298,10.29433333
New Jersey,1896,51.1724,10.65133333
New Jersey,1897,51.27305,10.70725
New Jersey,1898,52.2602,11.25566667
New Jersey,1899,50.96105,10.53391667
New Jersey,1900,52.6349,11.46383333
New Jersey,1901,50.50055,10.27808333
New Jersey,1902,50.9396,10.522
New Jersey,1903,50.7269,10.40383333
New Jersey,1904,48.2525,9.029166667
New Jersey,1905,50.26595,10.14775
New Jersey,1906,51.82175,11.01208333
New Jersey,1907,49.28315,9.60175
New Jersey,1908,51.6677,10.9265
New Jersey,1909,51.113,10.61833333
New Jersey,1910,51.08525,10.60291667
New Jersey,1911,51.8783,11.0435
New Jersey,1912,50.60225,10.33458333
New Jersey,1913,53.27075,11.81708333
New Jersey,1914,50.37395,10.20775
New Jersey,1915,51.59765,10.88758333
New Jersey,1916,50.41895,10.23275
New Jersey,1917,48.8573,9.365166667
New Jersey,1918,50.9906,10.55033333
New Jersey,1919,52.0358,11.131
New Jersey,1920,50.49275,10.27375
New Jersey,1921,53.5544,11.97466667
New Jersey,1922,52.043,11.135
New Jersey,1923,51.25445,10.69691667
New Jersey,1924,49.8767,9.9315
New Jersey,1925,51.59285,10.88491667
New Jersey,1926,49.5272,9.737333333
New Jersey,1927,51.3857,10.76983333
New Jersey,1928,51.39815,10.77675
New Jersey,1929,51.8516,11.02866667
New Jersey,1930,52.28525,11.26958333
New Jersey,1931,53.67815,12.04341667
New Jersey,1932,52.7177,11.50983333
New Jersey,1933,52.4024,11.33466667
New Jersey,1934,51.02495,10.56941667
New Jersey,1935,50.96945,10.53858333
New Jersey,1936,51.50075,10.83375
New Jersey,1937,52.21595,11.23108333
New Jersey,1938,52.7183,11.51016667
New Jersey,1939,52.28225,11.26791667
New Jersey,1940,49.35185,9.639916667
New Jersey,1941,52.27715,11.26508333
New Jersey,1942,52.00475,11.11375
New Jersey,1943,51.2897,10.7165
New Jersey,1944,51.85865,11.03258333
New Jersey,1945,51.9467,11.0815
New Jersey,1946,53.06495,11.70275
New Jersey,1947,51.70655,10.94808333
New Jersey,1948,51.6107,10.89483333
New Jersey,1949,54.31595,12.39775
New Jersey,1950,51.51245,10.84025
New Jersey,1951,52.4696,11.372
New Jersey,1952,52.83755,11.57641667
New Jersey,1953,53.8883,12.16016667
New Jersey,1954,52.5533,11.4185
New Jersey,1955,52.42925,11.34958333
New Jersey,1956,51.63845,10.91025
New Jersey,1957,52.8416,11.57866667
New Jersey,1958,50.3459,10.19216667
New Jersey,1959,53.27825,11.82125
New Jersey,1960,51.4394,10.79966667
New Jersey,1961,51.8699,11.03883333
New Jersey,1962,50.63915,10.35508333
New Jersey,1963,50.71595,10.39775
New Jersey,1964,51.8618,11.03433333
New Jersey,1965,51.30755,10.72641667
New Jersey,1966,51.34145,10.74525
New Jersey,1967,50.5823,10.3235
New Jersey,1968,51.58625,10.88125
New Jersey,1969,51.42005,10.78891667
New Jersey,1970,51.5897,10.88316667
New Jersey,1971,52.06025,11.14458333
New Jersey,1972,51.0749,10.59716667
New Jersey,1973,53.53085,11.96158333
New Jersey,1974,52.18325,11.21291667
New Jersey,1975,52.86575,11.59208333
New Jersey,1976,51.1973,10.66516667
New Jersey,1977,52.0274,11.12633333
New Jersey,1978,50.5004,10.278
New Jersey,1979,51.7859,10.99216667
New Jersey,1980,51.713,10.95166667
New Jersey,1981,51.6503,10.91683333
New Jersey,1982,51.5756,10.87533333
New Jersey,1983,52.74455,11.52475
New Jersey,1984,52.3508,11.306
New Jersey,1985,52.6406,11.467
New Jersey,1986,52.3769,11.3205
New Jersey,1987,52.44875,11.36041667
New Jersey,1988,51.5951,10.88616667
New Jersey,1989,51.44165,10.80091667
New Jersey,1990,54.3914,12.43966667
New Jersey,1991,54.3518,12.41766667
New Jersey,1992,51.24725,10.69291667
New Jersey,1993,52.12115,11.17841667
New Jersey,1994,52.0811,11.15616667
New Jersey,1995,52.38455,11.32475
New Jersey,1996,51.4505,10.80583333
New Jersey,1997,52.04855,11.13808333
New Jersey,1998,55.013,12.785
New Jersey,1999,53.90645,12.17025
New Jersey,2000,51.9377,11.0765
New Jersey,2001,53.49215,11.94008333
New Jersey,2002,54.2405,12.35583333
New Jersey,2003,51.60905,10.89391667
New Jersey,2004,52.65545,11.47525
New Jersey,2005,52.95545,11.64191667
New Jersey,2006,54.53585,12.51991667
New Jersey,2007,53.12495,11.73608333
New Jersey,2008,53.17085,11.76158333
New Jersey,2009,52.26005,11.25558333
New Jersey,2010,54.08135,12.26741667
New Jersey,2011,54.3152,12.39733333
New Jersey,2012,55.32185,12.95658333
New Jersey,2013,,
New Mexico,1800,,
New Mexico,1801,,
New Mexico,1802,,
New Mexico,1803,,
